NC_029529.1	603988	603989	0.378471043392337
NC_029529.1	6047747	6047748	0.0483331808983743
NC_029529.1	6047838	6047839	0.804607693113943
NC_029529.1	6051235	6051236	0.194636768728215
NC_029529.1	6059341	6059342	0.292917010058736
NC_029529.1	6059414	6059415	0.302826355568245
NC_029529.1	6069045	6069046	0.753782911659436
NC_029529.1	6069062	6069063	0.699947016180161
NC_029529.1	6069082	6069083	0.696507963064547
NC_029529.1	6069106	6069107	0.648779278817846
NC_029529.1	6074085	6074086	0.0094763187216906
NC_029529.1	6088024	6088025	0.646801141879836
NC_029529.1	6088099	6088100	0.0624014727949734
NC_029529.1	6088126	6088127	0.8722222017298
NC_029529.1	6088166	6088167	0.00367759817278491
NC_029529.1	6158378	6158379	0.134590149673535
NC_029529.1	6158403	6158404	0.637730813777384
NC_029529.1	6158430	6158431	0.252460321757258
NC_029529.1	6158469	6158470	0.988897911564517
NC_029529.1	6204617	6204618	0.532053895006503
NC_029529.1	6204618	6204619	0.810102383636679
NC_029529.1	6204665	6204666	0.121026237524691
NC_029529.1	6213650	6213651	0.324997100493658
NC_029529.1	6222152	6222153	0.337495910253617
NC_029529.1	6255646	6255647	0.387462649019307
NC_029529.1	6255691	6255692	0.505228253877423
NC_029529.1	6255738	6255739	0.319001036117283
NC_029529.1	6255936	6255937	0.44242613944972
NC_029529.1	6255973	6255974	0.653009420721199
NC_029529.1	6256378	6256379	0.933423577583882
NC_029529.1	6256390	6256391	0.465138298781399
NC_029529.1	6327636	6327637	0.877491784940417
NC_029529.1	6327670	6327671	0.725321750533165
NC_029529.1	6344340	6344341	0.552821666104792
NC_029529.1	6348547	6348548	0.526484726697906
NC_029529.1	6348646	6348647	0.894815051927894
NC_029529.1	6348671	6348672	0.605268027378677
NC_029529.1	6349523	6349524	0.235029215892361
NC_029529.1	6349579	6349580	0.016361085488503
NC_029529.1	636444	636445	0.521527772303761
NC_029529.1	636497	636498	0.866444047070428
NC_029529.1	636502	636503	0.616166875440996
NC_029529.1	636516	636517	0.791740619193206
NC_029529.1	636521	636522	0.864555828659035
NC_029529.1	636523	636524	0.905911113336693
NC_029529.1	636537	636538	0.950842923854424
NC_029529.1	636539	636540	0.622259279339985
NC_029529.1	6395281	6395282	0.109598144456942
NC_029529.1	6395297	6395298	0.0442026151383011
NC_029529.1	6395332	6395333	0.60582981759235
NC_029529.1	6395347	6395348	0.312391790156705
NC_029529.1	6395905	6395906	0.0372799775351419
NC_029529.1	6396927	6396928	0.226283189885076
NC_029529.1	6396973	6396974	0.952996275527118
NC_029529.1	6397101	6397102	0.302229074862819
NC_029529.1	6397660	6397661	0.878153827556864
NC_029529.1	6397674	6397675	0.656799566011234
NC_029529.1	6399020	6399021	0.454611159783226
NC_029529.1	6406690	6406691	0.292915166498412
NC_029529.1	6421907	6421908	0.423664223678758
NC_029529.1	6421921	6421922	0.14586910467618
NC_029529.1	6422257	6422258	0.562265625072854
NC_029529.1	6425573	6425574	0.397532379413552
NC_029529.1	6425579	6425580	0.412179662556053
NC_029529.1	6442320	6442321	0.0362511808634856
NC_029529.1	6442340	6442341	0.248366703952955
NC_029529.1	6442370	6442371	0.0380216990966302
NC_029529.1	6442652	6442653	0.119855064656515
NC_029529.1	6467468	6467469	0.497963111008019
NC_029529.1	6467665	6467666	0.505737905417142
NC_029529.1	6467668	6467669	0.0293961929891728
NC_029529.1	6467669	6467670	0.14856169853826
NC_029529.1	6467672	6467673	0.96115527296284
NC_029529.1	6467677	6467678	0.267240580381234
NC_029529.1	6467678	6467679	0.920013827157285
NC_029529.1	6467719	6467720	0.0218742354379641
NC_029529.1	6467734	6467735	0.0662664871556242
NC_029529.1	6467735	6467736	0.371786524653789
NC_029529.1	6467764	6467765	0.763008078586939
NC_029529.1	6473496	6473497	0.122874155636026
NC_029529.1	6473542	6473543	0.705077309810747
NC_029529.1	6479768	6479769	0.404475507478555
NC_029529.1	6479787	6479788	0.269789983916993
NC_029529.1	6479812	6479813	0.951271453419692
NC_029529.1	6479822	6479823	0.829836269415746
NC_029529.1	6479857	6479858	0.352046311262343
NC_029529.1	6489830	6489831	0.474767771309134
NC_029529.1	6489858	6489859	0.0610836265856464
NC_029529.1	6489885	6489886	0.0725577207998141
NC_029529.1	6506562	6506563	0.64931623318197
NC_029529.1	6506577	6506578	0.51400644545734
NC_029529.1	6506646	6506647	0.440585416779369
NC_029529.1	6611593	6611594	0.237217086701134
NC_029529.1	6611627	6611628	0.555558843865277
NC_029529.1	6630519	6630520	0.188061612722495
NC_029529.1	6656304	6656305	0.140947125588698
NC_029529.1	6656305	6656306	0.455776046876842
NC_029529.1	6656337	6656338	0.159333162104354
NC_029529.1	6656419	6656420	0.172425465842012
NC_029529.1	6656439	6656440	0.368015899907384
NC_029529.1	6658401	6658402	0.268487531112869
NC_029529.1	6658476	6658477	0.64002186516979
NC_029529.1	6664642	6664643	0.827045727748522
NC_029529.1	6664643	6664644	0.326256686752679
NC_029529.1	6664698	6664699	0.574044405148533
NC_029529.1	6664712	6664713	0.538296121720639
NC_029529.1	6664713	6664714	0.904146308418366
NC_029529.1	6664770	6664771	0.191801653860758
NC_029529.1	6664771	6664772	0.680560495972187
NC_029529.1	6664860	6664861	0.961510743741667
NC_029529.1	6664870	6664871	0.293667966887357
NC_029529.1	6666130	6666131	0.177213068010326
NC_029529.1	6666193	6666194	0.832373568756643
NC_029529.1	6675239	6675240	0.478789998888856
NC_029529.1	6680238	6680239	0.419188702571153
NC_029529.1	6727873	6727874	0.924022737356029
NC_029529.1	6727889	6727890	0.225045940592094
NC_029529.1	6727890	6727891	0.0825306160320831
NC_029529.1	6727913	6727914	0.734152948967691
NC_029529.1	6727914	6727915	0.102979929252167
NC_029529.1	6727936	6727937	0.956996265376799
NC_029529.1	6727937	6727938	0.161857586318742
NC_029529.1	6727944	6727945	0.767235839358794
NC_029529.1	6727945	6727946	0.0702612795518129
NC_029529.1	6727947	6727948	0.640589967597769
NC_029529.1	6727948	6727949	0.172780853515334
NC_029529.1	6727949	6727950	0.754952796822588
NC_029529.1	6727950	6727951	0.527656037808371
NC_029529.1	6727966	6727967	0.48136603415527
NC_029529.1	675184	675185	0.0468864326800278
NC_029529.1	675187	675188	0.513666872609398
NC_029529.1	6787241	6787242	0.978318273289253
NC_029529.1	6787259	6787260	0.603399375297991
NC_029529.1	6788217	6788218	0.97500227695292
NC_029529.1	6788227	6788228	0.532753688152895
NC_029529.1	6788434	6788435	0.134098422166161
NC_029529.1	6788442	6788443	0.586151298957631
NC_029529.1	6788446	6788447	0.985359826965376
NC_029529.1	6788459	6788460	0.716290663875067
NC_029529.1	6788463	6788464	0.748188525943311
NC_029529.1	6788473	6788474	0.528430165004709
NC_029529.1	6788480	6788481	0.978750493342402
NC_029529.1	6788485	6788486	0.944865496253264
NC_029529.1	6788489	6788490	0.557571161732538
NC_029529.1	6788504	6788505	0.0649166688139163
NC_029529.1	6788514	6788515	0.824424863906007
NC_029529.1	6788519	6788520	0.458675228807621
NC_029529.1	6788540	6788541	0.643771027501656
NC_029529.1	6788549	6788550	0.736721492681246
NC_029529.1	6788556	6788557	0.535655383603504
NC_029529.1	6788565	6788566	0.549524009860477
NC_029529.1	6788568	6788569	0.272478819333455
NC_029529.1	6788586	6788587	0.211658097533051
NC_029529.1	6788589	6788590	0.38045920387908
NC_029529.1	6788592	6788593	0.208764372908182
NC_029529.1	6788601	6788602	0.352198493681071
NC_029529.1	6788605	6788606	0.237116070344412
NC_029529.1	6788607	6788608	0.64106020302282
NC_029529.1	6788611	6788612	0.810232362254254
NC_029529.1	6788613	6788614	0.0313883823555107
NC_029529.1	6788626	6788627	0.272863422307283
NC_029529.1	6788632	6788633	0.372628911752304
NC_029529.1	6788639	6788640	0.310714259821805
NC_029529.1	6788766	6788767	0.175337410751409
NC_029529.1	6788774	6788775	0.986468718982438
NC_029529.1	6788779	6788780	0.655510710157723
NC_029529.1	6788781	6788782	0.757655384854806
NC_029529.1	6788785	6788786	0.761011289429671
NC_029529.1	6788787	6788788	0.565219737973564
NC_029529.1	6788795	6788796	0.949458787877764
NC_029529.1	6788797	6788798	0.977347746187029
NC_029529.1	6788803	6788804	0.926692426525227
NC_029529.1	6788806	6788807	0.947933603928986
NC_029529.1	6788814	6788815	0.582128859262299
NC_029529.1	6788824	6788825	0.389036106346633
NC_029529.1	6788825	6788826	0.368112851202087
NC_029529.1	6788826	6788827	0.783791700196897
NC_029529.1	6788827	6788828	0.712033551950184
NC_029529.1	6788840	6788841	0.508254208970643
NC_029529.1	6788841	6788842	0.457696025209751
NC_029529.1	6788846	6788847	0.823098165696297
NC_029529.1	6788847	6788848	0.601861321673141
NC_029529.1	6788851	6788852	0.980553684119912
NC_029529.1	6788852	6788853	0.441338609808978
NC_029529.1	6788857	6788858	0.922830486602488
NC_029529.1	6788858	6788859	0.604168182309767
NC_029529.1	6788870	6788871	0.362381622555222
NC_029529.1	6788873	6788874	0.391940103852986
NC_029529.1	6788879	6788880	0.319921700570617
NC_029529.1	6788885	6788886	0.81034591045496
NC_029529.1	6788888	6788889	0.314993624150052
NC_029529.1	6788904	6788905	0.938714366864436
NC_029529.1	6788906	6788907	0.105471273974279
NC_029529.1	6788909	6788910	0.914183963225842
NC_029529.1	6788919	6788920	0.710232990075059
NC_029529.1	6789133	6789134	0.863838757358655
NC_029529.1	6789135	6789136	0.68181471078948
NC_029529.1	6789138	6789139	0.932735295379199
NC_029529.1	6789143	6789144	0.490645071924849
NC_029529.1	6789155	6789156	0.163903550648166
NC_029529.1	6789158	6789159	0.636044494245043
NC_029529.1	6789176	6789177	0.954915538643779
NC_029529.1	6789183	6789184	0.949881804095478
NC_029529.1	6789191	6789192	0.594974226958898
NC_029529.1	6789197	6789198	0.808271271385455
NC_029529.1	6789212	6789213	0.516002105594651
NC_029529.1	6789220	6789221	0.661292217465108
NC_029529.1	6789222	6789223	0.687704388341745
NC_029529.1	6789228	6789229	0.483376363164608
NC_029529.1	6789231	6789232	0.978852935292136
NC_029529.1	6789393	6789394	0.24352183443199
NC_029529.1	6789434	6789435	0.876418185502815
NC_029529.1	6789763	6789764	0.874036047024693
NC_029529.1	6789818	6789819	0.230226371511032
NC_029529.1	6790975	6790976	0.522221131263981
NC_029529.1	6791131	6791132	0.228009792170958
NC_029529.1	6791188	6791189	0.78979056320988
NC_029529.1	6791189	6791190	0.302869103700263
NC_029529.1	6791221	6791222	0.274339797530864
NC_029529.1	6791222	6791223	0.0285796549174367
NC_029529.1	6791241	6791242	0.87273161966547
NC_029529.1	6791334	6791335	0.725687148037781
NC_029529.1	6791350	6791351	0.988870883213772
NC_029529.1	6791359	6791360	0.253695544744105
NC_029529.1	6795607	6795608	0.510816791962822
NC_029529.1	6795619	6795620	0.0445041342748574
NC_029529.1	6795625	6795626	0.0796979588747563
NC_029529.1	6795653	6795654	0.888720109935704
NC_029529.1	6795750	6795751	0.656420319302522
NC_029529.1	6795789	6795790	0.922463645612968
NC_029529.1	6795816	6795817	0.161108104094239
NC_029529.1	6824292	6824293	0.936514636149707
NC_029529.1	6824425	6824426	0.801977294779315
NC_029529.1	6842464	6842465	0.0440387499342298
NC_029529.1	6849653	6849654	0.9110799209938
NC_029529.1	6849689	6849690	0.86657536817632
NC_029529.1	6849690	6849691	0.456207822310257
NC_029529.1	6849720	6849721	0.305146654577997
NC_029529.1	6849721	6849722	0.0963514918435158
NC_029529.1	6882058	6882059	0.646568974765396
NC_029529.1	6883085	6883086	0.655727790211321
NC_029529.1	6883088	6883089	0.106483656800329
NC_029529.1	6885554	6885555	0.989746722979557
NC_029529.1	6885644	6885645	0.455386563334979
NC_029529.1	6885714	6885715	0.87003847997292
NC_029529.1	6885742	6885743	0.599104388650734
NC_029529.1	6898389	6898390	0.0276422809518483
NC_029529.1	6903041	6903042	0.71423604936562
NC_029529.1	6903118	6903119	0.710529156650019
NC_029529.1	6923985	6923986	0.35035705784809
NC_029529.1	6933009	6933010	0.975974827296348
NC_029529.1	6933067	6933068	0.451176457877307
NC_029529.1	6946290	6946291	0.329999765764105
NC_029529.1	7021257	7021258	0.769159884368262
NC_029529.1	7021283	7021284	0.0155308526757508
NC_029529.1	7023502	7023503	0.114636582445875
NC_029529.1	7023508	7023509	0.27723438376995
NC_029529.1	7023552	7023553	0.432030087408468
NC_029529.1	7023553	7023554	0.638287286163071
NC_029529.1	7023589	7023590	0.228672585757274
NC_029529.1	7023602	7023603	0.96459124929318
NC_029529.1	7023614	7023615	0.0404063248974915
NC_029529.1	7031139	7031140	0.159374313915784
NC_029529.1	7031185	7031186	0.503171624434438
NC_029529.1	7031186	7031187	0.603038776343227
NC_029529.1	7031234	7031235	0.908084598746373
NC_029529.1	7058654	7058655	0.28835512342523
NC_029529.1	7058661	7058662	0.228773656487158
NC_029529.1	7107104	7107105	0.146034721558057
NC_029529.1	7530753	7530754	0.702978573390499
NC_029529.1	7530754	7530755	0.954402828386999
NC_029529.1	7762932	7762933	0.119800940661626
NC_029529.1	7762980	7762981	0.994634797494711
NC_029529.1	7762981	7762982	0.961462082295331
NC_029529.1	7779538	7779539	0.761888989471805
NC_029529.1	7876200	7876201	0.0997259707970113
NC_029529.1	7876224	7876225	0.083332660948756
NC_029529.1	7885098	7885099	0.0925285656709433
NC_029529.1	7885122	7885123	0.43864045256162
NC_029529.1	7885190	7885191	0.32427120343265
NC_029529.1	7892865	7892866	0.338287641903574
NC_029529.1	7892874	7892875	0.320947574555276
NC_029529.1	7892920	7892921	0.709845885107044
NC_029529.1	7892953	7892954	0.0630170145504845
NC_029529.1	802842	802843	0.589248622454572
NC_029529.1	802864	802865	0.0974925248448552
NC_029529.1	8130088	8130089	0.933021416288589
NC_029529.1	8130100	8130101	0.752401751744483
NC_029529.1	8130110	8130111	0.466318482599689
NC_029529.1	8130124	8130125	0.757170270314393
NC_029529.1	8130126	8130127	0.996013169237278
NC_029529.1	8130174	8130175	0.692604467996944
NC_029529.1	8158211	8158212	0.280571520681637
NC_029529.1	8158262	8158263	0.0251095628728459
NC_029529.1	8171053	8171054	0.986525626807514
NC_029529.1	8171306	8171307	0.652733171831437
NC_029529.1	8171727	8171728	0.215418122868112
NC_029529.1	8171730	8171731	0.09211878881418
NC_029529.1	8171733	8171734	0.21063049733653
NC_029529.1	8171750	8171751	0.856352310335508
NC_029529.1	8171759	8171760	0.685797167672087
NC_029529.1	8172902	8172903	0.77453786701306
NC_029529.1	8172914	8172915	0.991846763981785
NC_029529.1	8172934	8172935	0.938711246190209
NC_029529.1	8197756	8197757	0.48068725432539
NC_029529.1	8197765	8197766	0.865722251187249
NC_029529.1	8197775	8197776	0.414100695608203
NC_029529.1	8197777	8197778	0.889713147794065
NC_029529.1	8197802	8197803	0.519216473691739
NC_029529.1	8466924	8466925	0.659079845637552
NC_029529.1	8489545	8489546	0.19938502608994
NC_029529.1	8559462	8559463	0.475372222641845
NC_029529.1	8702861	8702862	0.628397162422979
NC_029529.1	8703866	8703867	0.832431899736912
NC_029529.1	8704222	8704223	0.526668950348818
NC_029529.1	8704250	8704251	0.194629686367529
NC_029529.1	8704259	8704260	0.90944602491261
NC_029529.1	8743728	8743729	0.435661565260721
NC_029529.1	8805450	8805451	0.272249116673185
NC_029529.1	8805451	8805452	0.374301531473485
NC_029529.1	9439916	9439917	0.825190470318063
NC_029529.1	9439933	9439934	0.59130240709729
NC_029529.1	9443943	9443944	0.4875892070513
NC_029529.1	9443998	9443999	0.448308859799287
NC_029530.1	10005309	10005310	0.743661149025625
NC_029530.1	10005310	10005311	0.83335908792358
NC_029530.1	10005377	10005378	0.322711183615341
NC_029530.1	10010274	10010275	0.00243892322205915
NC_029530.1	10010299	10010300	0.0114381984067837
NC_029530.1	10010353	10010354	0.115694901409191
NC_029530.1	10024987	10024988	0.686050326015976
NC_029530.1	10025023	10025024	0.726663625358009
NC_029530.1	10025057	10025058	0.506231109647403
NC_029530.1	10025075	10025076	0.520199621429452
NC_029530.1	10025546	10025547	0.724489919127954
NC_029530.1	10025574	10025575	0.990582533309535
NC_029530.1	10025592	10025593	0.28299202939868
NC_029530.1	10025610	10025611	0.714308416201893
NC_029530.1	10025617	10025618	0.706562489247159
NC_029530.1	10025625	10025626	0.1861654905304
NC_029530.1	10025639	10025640	0.186660036208817
NC_029530.1	10025756	10025757	0.715640757217571
NC_029530.1	10039128	10039129	0.839926494497927
NC_029530.1	10039133	10039134	0.819381825174539
NC_029530.1	10039160	10039161	0.278174832391945
NC_029530.1	10039184	10039185	0.484278751623808
NC_029530.1	10039257	10039258	0.552733773691827
NC_029530.1	10039274	10039275	0.457327970291886
NC_029530.1	10051326	10051327	0.168991432898458
NC_029530.1	10064571	10064572	0.204455305207325
NC_029530.1	10070513	10070514	0.647558446296223
NC_029530.1	10070518	10070519	0.107513881379323
NC_029530.1	10070529	10070530	0.334626277409412
NC_029530.1	10070547	10070548	0.479333251231038
NC_029530.1	10070548	10070549	0.423669029330591
NC_029530.1	10070556	10070557	0.810206929670703
NC_029530.1	10070557	10070558	0.967220667586786
NC_029530.1	10070566	10070567	0.366575679459232
NC_029530.1	10070567	10070568	0.526980066730802
NC_029530.1	10070568	10070569	0.517059932781298
NC_029530.1	10070569	10070570	0.893936634813306
NC_029530.1	10070573	10070574	0.253750382427669
NC_029530.1	10070574	10070575	0.449916306758737
NC_029530.1	10070576	10070577	0.500633079132077
NC_029530.1	10070577	10070578	0.40758902259783
NC_029530.1	10070585	10070586	0.117407244361215
NC_029530.1	10070586	10070587	0.911947708318089
NC_029530.1	10070591	10070592	0.203016997569565
NC_029530.1	10070592	10070593	0.906269545426418
NC_029530.1	10070595	10070596	0.9656388549979
NC_029530.1	10070596	10070597	0.868178161451967
NC_029530.1	10070600	10070601	0.861012348517477
NC_029530.1	10070601	10070602	0.968371664327219
NC_029530.1	10070625	10070626	0.436166864104365
NC_029530.1	10070630	10070631	0.414888249825099
NC_029530.1	10070642	10070643	0.293810168623662
NC_029530.1	10070648	10070649	0.48493018802682
NC_029530.1	10071206	10071207	0.160103646349749
NC_029530.1	10071624	10071625	0.993103213032189
NC_029530.1	10071720	10071721	0.268939782547927
NC_029530.1	10077664	10077665	0.135559944706587
NC_029530.1	10095556	10095557	0.496533375045057
NC_029530.1	10095581	10095582	0.256809175224231
NC_029530.1	10095582	10095583	0.833365109398552
NC_029530.1	10095631	10095632	0.657730434950437
NC_029530.1	10095641	10095642	0.0593791834753855
NC_029530.1	10108285	10108286	0.847611087853092
NC_029530.1	10110549	10110550	0.437371495772737
NC_029530.1	10110619	10110620	0.240380307514546
NC_029530.1	10143377	10143378	0.106319709232527
NC_029530.1	10144521	10144522	0.699326990758802
NC_029530.1	10144522	10144523	0.455753268065737
NC_029530.1	10144551	10144552	0.48849054364936
